date,region,state_po,candidate,party,voteshare,candidatevotes,totalvotes,ev,version
11/6/1984,Iowa,IA,Bergland,libertarian,0.13971760979841700,,,,20171015
11/6/1984,Iowa,IA,Baker,big deal party,0.067585741833073800,,,,20171015
11/6/1984,Iowa,IA,Serrette,alliance,0.035080939987346600,,,,20171015
11/6/1984,Iowa,IA,Mason,socialist workers,0.023715624656672800,,,,20171015
11/6/1984,Iowa,IA,Hall,communist party use,0.021669867897151500,,,,20171015
11/6/1984,Kansas,KS,Reagan,republican,66.27220787658600,,,,20171015
11/6/1984,Kansas,KS,Mondale,democrat,32.598036577621500,,,,20171015
11/6/1984,Kansas,KS,Richards,populist,0.34873105536154400,,,,20171015
11/6/1984,Kansas,KS,Bergland,libertarian,0.32573672370891700,,,,20171015
11/6/1984,Kansas,KS,Serrette,alliance,0.24892587116716300,,,,20171015
11/6/1984,Kansas,KS,Dodge,prohibition,0.20636189555485300,,,,20171015
11/6/1984,Kentucky,KY,Reagan,republican,60.006937623462300,,,,20171015
11/6/1984,Kentucky,KY,Mondale,democrat,39.401246581394800,,,,20171015
11/6/1984,Kentucky,KY,Mason,socialist workers,0.22850340856394800,,,,20171015
11/6/1984,Kentucky,KY,Larouche,independent,0.12969704493754300,,,,20171015
11/6/1984,Kentucky,KY,Anderson,national unity,0.10800784316589300,,,,20171015
11/6/1984,Kentucky,KY,Johnson,citizens,0.043743541620263700,,,,20171015
11/6/1984,Kentucky,KY,Dennis,american,0.031255819388101600,,,,20171015
11/6/1984,Kentucky,KY,Serrette,alliance,0.026655079618357700,,,,20171015
11/6/1984,Kentucky,KY,Hall,communist party use,0.023953057848825500,,,,20171015
11/6/1984,Louisiana,LA,Reagan,republican,60.773706924330700,,,,20171015
11/6/1984,Louisiana,LA,Mondale,democrat,38.175392630280100,,,,20171015
11/6/1984,Louisiana,LA,Johnson,citizens,0.55670714345139700,,,,20171015
11/6/1984,Louisiana,LA,Larouche,independent,0.20810605909696500,,,,20171015
11/6/1984,Louisiana,LA,Bergland,libertarian,0.10991187130233800,,,,20171015
11/6/1984,Louisiana,LA,Richards,populist,0.076750826975513600,,,,20171015
11/6/1984,Louisiana,LA,Mason,socialist workers,0.068196918014883800,,,,20171015
11/6/1984,Louisiana,LA,Serrette,alliance,0.031227626548052500,,,,20171015
11/6/1984,Maine,ME,Reagan,republican,60.834068524651800,,,,20171015
11/6/1984,Maine,ME,Mondale,democrat,38.781040741651400,,,,20171015
11/6/1984,Maine,ME,Hall,communist party use,0.23357389757459200,,,,20171015
11/6/1984,Maine,ME,Serrette,alliance,0.13649248658577200,,,,20171015
11/6/1984,Maine 1st CD,ME-1,Reagan,republican,59.69,,,,JJCooley
11/6/1984,Maine 1st CD,ME-1,Mondale,democrat,39.95,,,,JJCooley
11/6/1984,Maine 2nd CD,ME-2,Reagan,republican,62.16,,,,JJCooley
11/6/1984,Maine 2nd CD,ME-2,Mondale,democrat,37.47,,,,JJCooley
11/6/1984,Maryland,MD,Reagan,republican,52.505052590500600,,,,20171015
11/6/1984,Maryland,MD,Mondale,democrat,47.016390860166600,,,,20171015
11/6/1984,Maryland,MD,Bergland,libertarian,0.3413743165502400,,,,20171015
11/6/1984,Maryland,MD,Hall,communist party use,0.053584012631028700,,,,20171015
11/6/1984,Maryland,MD,Holmes,workers world,0.04445444255024100,,,,20171015
11/6/1984,Maryland,MD,Serrette,alliance,0.03914377760128600,,,,20171015
11/6/1984,Massachusetts,MA,Reagan,republican,51.220782508909400,,,,20171015
11/6/1984,Massachusetts,MA,Mondale,democrat,48.433782673402100,,,,20171015
11/6/1984,Massachusetts,MA,Serrette,alliance,0.3124971917059700,,,,20171015
11/6/1984,Michigan,MI,Reagan,republican,59.226027170250500,,,,20171015
11/6/1984,Michigan,MI,Mondale,democrat,40.236075943706700,,,,20171015
11/6/1984,Michigan,MI,Bergland,libertarian,0.26448986205492400,,,,20171015
11/6/1984,Michigan,MI,Larouche,independent,0.10158725482407900,,,,20171015
11/6/1984,Michigan,MI,Holmes,workers world,0.0372469064813300,,,,20171015
11/6/1984,Michigan,MI,Johnson,citizens,0.031328436171796600,,,,20171015
11/6/1984,Michigan,MI,Mason,socialist workers,0.027593223798668900,,,,20171015
11/6/1984,Michigan,MI,Hall,communist party use,0.027566919486182100,,,,20171015
11/6/1984,Michigan,MI,Serrette,alliance,0.01749236780373200,,,,20171015
11/6/1984,Michigan,MI,Winn,workers league,0.014756719305103200,,,,20171015
11/6/1984,Minnesota,MN,Mondale,democrat,49.718846563288400,,,,20171015
11/6/1984,Minnesota,MN,Reagan,republican,49.538415187898600,,,,20171015
11/6/1984,Minnesota,MN,Larouche,independent,0.18542070350485900,,,,20171015
11/6/1984,Minnesota,MN,Mason,socialist workers,0.15255830197812500,,,,20171015
11/6/1984,Minnesota,MN,Bergland,libertarian,0.14373102915926500,,,,20171015
11/6/1984,Minnesota,MN,Richards,populist,0.11403493201320800,,,,20171015
11/6/1984,Minnesota,MN,Johnson,citizens,0.058480682424947800,,,,20171015
11/6/1984,Minnesota,MN,Hall,communist party use,0.03022381454283600,,,,20171015
11/6/1984,Minnesota,MN,Winn,workers league,0.012473320287519600,,,,20171015
11/6/1984,Minnesota,MN,Serrette,alliance,0.011130039641171400,,,,20171015
11/6/1984,Mississippi,MS,Reagan,republican,61.882321188731500,,,,20171015
11/6/1984,Mississippi,MS,Mondale,democrat,37.423281592682600,,,,20171015
11/6/1984,Mississippi,MS,Bergland,libertarian,0.24821911287169100,,,,20171015
11/6/1984,Mississippi,MS,Holmes,workers world,0.12421581461772600,,,,20171015
11/6/1984,Mississippi,MS,Mason,socialist workers,0.10965844370016500,,,,20171015
11/6/1984,Mississippi,MS,Larouche,independent,0.10636444006188500,,,,20171015
11/6/1984,Mississippi,MS,Richards,populist,0.068111494585083100,,,,20171015
11/6/1984,Mississippi,MS,Serrette,alliance,0.037827912749281700,,,,20171015
11/6/1984,Missouri,MO,Reagan,republican,60.02475066787700,,,,20171015
11/6/1984,Missouri,MO,Mondale,democrat,39.97524933212300,,,,20171015
11/6/1984,Montana,MT,Reagan,republican,60.474482083995700,,,,20171015
11/6/1984,Montana,MT,Mondale,democrat,38.176581845427800,,,,20171015
11/6/1984,Montana,MT,Bergland,libertarian,1.3489360705765400,,,,20171015
11/6/1984,Nebraska,NE,Reagan,republican,70.550690855556700,,,,20171015
11/6/1984,Nebraska,NE,Mondale,democrat,28.809826864389900,,,,20171015
11/6/1984,Nebraska,NE,Bergland,libertarian,0.31882102163811700,,,,20171015
11/6/1984,Nebraska,NE,Mason,socialist workers,0.16347436703522500,,,,20171015
11/6/1984,Nebraska,NE,Serrette,alliance,0.15718689138002400,,,,20171015
11/6/1984,Nevada,NV,Reagan,republican,66.769950162176300,,,,20171015
11/6/1984,Nevada,NV,Mondale,democrat,32.419345140193200,,,,20171015
11/6/1984,Nevada,NV,Bergland,libertarian,0.81070469763049300,,,,20171015
11/6/1984,New Hampshire,NH,Reagan,republican,68.667331783679300,,,,20171015
11/6/1984,New Hampshire,NH,Mondale,democrat,30.945168987719300,,,,20171015
11/6/1984,New Hampshire,NH,Bergland,libertarian,0.18899265628535600,,,,20171015
11/6/1984,New Hampshire,NH,Larouche,independent,0.12008104827926700,,,,20171015
11/6/1984,New Hampshire,NH,Serrette,alliance,0.078425524036780300,,,,20171015
11/6/1984,New Jersey,NJ,Reagan,republican,60.090519730181100,,,,20171015
11/6/1984,New Jersey,NJ,Mondale,democrat,39.197547937108600,,,,20171015
11/6/1984,New Jersey,NJ,Holmes,workers world,0.2611671973502900,,,,20171015
11/6/1984,New Jersey,NJ,Bergland,libertarian,0.19938704643020700,,,,20171015
11/6/1984,New Jersey,NJ,Serrette,alliance,0.071258493993838100,,,,20171015
11/6/1984,New Jersey,NJ,Winn,workers league,0.053482716163713700,,,,20171015
11/6/1984,New Jersey,NJ,Hall,communist party use,0.048603700220829900,,,,20171015
11/6/1984,New Jersey,NJ,Mason,socialist workers,0.039280739820414900,,,,20171015
11/6/1984,New Jersey,NJ,Johnson,citizens,0.038752438731058100,,,,20171015
11/6/1984,New Mexico,NM,Reagan,republican,59.704298462196500,,,,20171015
11/6/1984,New Mexico,NM,Mondale,democrat,39.226432334700700,,,,20171015
11/6/1984,New Mexico,NM,Bergland,libertarian,0.86688570484281700,,,,20171015
11/6/1984,New Mexico,NM,Johnson,citizens,0.08845772498396100,,,,20171015
11/6/1984,New Mexico,NM,Mason,socialist workers,0.043548418453642300,,,,20171015
11/6/1984,New Mexico,NM,Dodge,prohibition,0.040048991970760300,,,,20171015
11/6/1984,New Mexico,NM,Serrette,alliance,0.030133950269261400,,,,20171015
11/6/1984,New York,NY,Reagan,republican,49.60501321470700,,,,20171015
11/6/1984,New York,NY,Mondale,democrat,44.092386889012600,,,,20171015
11/6/1984,New York,NY,Reagan,conservative,4.2346414840431900,,,,20171015
11/6/1984,New York,NY,Mondale,liberal party,1.7383179492302600,,,,20171015
11/6/1984,New York,NY,Bergland,libertarian,0.17554478529590200,,,,20171015
11/6/1984,New York,NY,Hall,communist party use,0.062084882639591800,,,,20171015
11/6/1984,New York,NY,Serrette,alliance,0.047011742651844300,,,,20171015
11/6/1984,New York,NY,Holmes,workers world,0.032702543482189200,,,,20171015
11/6/1984,North Carolina,NC,Reagan,republican,61.896898951484400,,,,20171015
11/6/1984,North Carolina,NC,Mondale,democrat,37.891963678672200,,,,20171015
11/6/1984,North Carolina,NC,Bergland,libertarian,0.1744078339181400,,,,20171015
11/6/1984,North Carolina,NC,Mason,socialist workers,0.036729535925301600,,,,20171015
11/6/1984,North Dakota,ND,Reagan,republican,64.839742241181200,,,,20171015
11/6/1984,North Dakota,ND,Mondale,democrat,33.798964951403200,,,,20171015
11/6/1984,North Dakota,ND,Larouche,independent,0.41363105275252400,,,,20171015
11/6/1984,North Dakota,ND,Richards,populist,0.34857640361069500,,,,20171015
11/6/1984,North Dakota,ND,Bergland,libertarian,0.22752944451097400,,,,20171015
11/6/1984,North Dakota,ND,Johnson,citizens,0.11910502927459200,,,,20171015
11/6/1984,North Dakota,ND,Mason,socialist workers,0.077353538034313900,,,,20171015
11/6/1984,North Dakota,ND,Dodge,prohibition,0.071204093588071400,,,,20171015
11/6/1984,North Dakota,ND,Hall,communist party use,0.05469769007447300,,,,20171015
11/6/1984,North Dakota,ND,Serrette,alliance,0.049195555569940200,,,,20171015
11/6/1984,Ohio,OH,Reagan,republican,58.698686348610100,,,,20171015
11/6/1984,Ohio,OH,Mondale,democrat,40.003199484576200,,,,20171015
11/6/1984,Ohio,OH,Serrette,alliance,0.52988724008296700,,,,20171015
11/6/1984,Ohio,OH,Larouche,independent,0.23432937378855100,,,,20171015
11/6/1984,Ohio,OH,Winn,workers league,0.15624880156292600,,,,20171015
11/6/1984,Ohio,OH,Bergland,libertarian,0.12898743983161100,,,,20171015
11/6/1984,Ohio,OH,Hall,communist party use,0.09725556540480600,,,,20171015
11/6/1984,Ohio,OH,Mason,socialist workers,0.09519562328041400,,,,20171015
11/6/1984,Ohio,OH,Holmes,workers world,0.056210122862399200,,,,20171015
11/6/1984,Oklahoma,OK,Reagan,republican,68.61085184394700,,,,20171015
11/6/1984,Oklahoma,OK,Mondale,democrat,30.667146620625100,,,,20171015
11/6/1984,Oklahoma,OK,Bergland,libertarian,0.72200153542792900,,,,20171015
11/6/1984,Oregon,OR,Reagan,republican,55.905821885698400,,,,20171015
11/6/1984,Oregon,OR,Mondale,democrat,43.739681230009600,,,,20171015
11/6/1984,Pennsylvania,PA,Reagan,republican,53.341067922309300,,,,20171015
11/6/1984,Pennsylvania,PA,Mondale,democrat,45.989176666694900,,,,20171015
11/6/1984,Pennsylvania,PA,Johnson,citizens,0.44640728617270600,,,,20171015
11/6/1984,Pennsylvania,PA,Bergland,libertarian,0.1441102123200400,,,,20171015
11/6/1984,Pennsylvania,PA,Winn,workers league,0.042498270863214400,,,,20171015
11/6/1984,Pennsylvania,PA,Hall,communist party use,0.036739641639884200,,,,20171015
11/6/1984,Rhode Island,RI,Reagan,republican,51.665209055541100,,,,20171015
11/6/1984,Rhode Island,RI,Mondale,democrat,48.017364655325700,,,,20171015
11/6/1984,Rhode Island,RI,Richards,populist,0.12424206251568300,,,,20171015
11/6/1984,Rhode Island,RI,Bergland,libertarian,0.067480492778125600,,,,20171015
11/6/1984,Rhode Island,RI,Johnson,citizens,0.058466852948556500,,,,20171015
11/6/1984,Rhode Island,RI,Holmes,workers world,0.022168681742994300,,,,20171015
11/6/1984,Rhode Island,RI,Hall,communist party use,0.018270891546423900,,,,20171015
11/6/1984,Rhode Island,RI,Mason,socialist workers,0.014860325124424800,,,,20171015
11/6/1984,Rhode Island,RI,Serrette,alliance,0.011936982476996900,,,,20171015
11/6/1984,South Carolina,SC,Reagan,republican,63.554008191804300,,,,20171015
11/6/1984,South Carolina,SC,Mondale,democrat,35.565171512675400,,,,20171015
11/6/1984,South Carolina,SC,Bergland,libertarian,0.45006396297890900,,,,20171015
11/6/1984,South Carolina,SC,Dennis,american,0.36034026859288700,,,,20171015
11/6/1984,South Carolina,SC,Serrette,alliance,0.07041606394852400,,,,20171015
11/6/1984,South Dakota,SD,Reagan,republican,63.003394501473900,,,,20171015
11/6/1984,South Dakota,SD,Mondale,democrat,36.528799781040500,,,,20171015
11/6/1984,South Dakota,SD,Serrette,alliance,0.36178653336143700,,,,20171015
11/6/1984,South Dakota,SD,Mason,socialist workers,0.10601918412417800,,,,20171015
11/6/1984,Tennessee,TN,Reagan,republican,57.839722475500800,,,,20171015
11/6/1984,Tennessee,TN,Mondale,democrat,41.572249419244100,,,,20171015
11/6/1984,Tennessee,TN,Bergland,libertarian,0.1794399860279800,,,,20171015
11/6/1984,Tennessee,TN,Larouche,independent,0.10817801241009700,,,,20171015
11/6/1984,Tennessee,TN,Richards,populist,0.10297939302321900,,,,20171015
11/6/1984,Tennessee,TN,Hall,communist party use,0.060514266121415200,,,,20171015
11/6/1984,Tennessee,TN,Johnson,citizens,0.057126401801876500,,,,20171015
11/6/1984,Tennessee,TN,Mason,socialist workers,0.041764189456382100,,,,20171015
11/6/1984,Tennessee,TN,Serrette,alliance,0.030607601783418500,,,,20171015
11/6/1984,Texas,TX,Reagan,republican,63.610612996105100,,,,20171015
11/6/1984,Texas,TX,Mondale,democrat,36.113948292667200,,,,20171015
11/6/1984,Texas,TX,Larouche,independent,0.2707328907762400,,,,20171015
11/6/1984,Utah,UT,Reagan,republican,74.501791454381400,,,,20171015
11/6/1984,Utah,UT,Mondale,democrat,24.675219484925100,,,,20171015
11/6/1984,Utah,UT,Bergland,libertarian,0.38862489994536700,,,,20171015
11/6/1984,Utah,UT,Dennis,american,0.21360870062383300,,,,20171015
11/6/1984,Utah,UT,Johnson,citizens,0.13404144485242700,,,,20171015
11/6/1984,Utah,UT,Serrette,alliance,0.03493971311319200,,,,20171015
11/6/1984,Utah,UT,Hall,communist party use,0.029222305512851500,,,,20171015
11/6/1984,Utah,UT,Mason,socialist workers,0.022551996645787500,,,,20171015
11/6/1984,Vermont,VT,Reagan,republican,57.923098895383300,,,,20171015
11/6/1984,Vermont,VT,Mondale,democrat,40.812411270415800,,,,20171015
11/6/1984,Vermont,VT,Bergland,libertarian,0.42718098916699700,,,,20171015
11/6/1984,Vermont,VT,Larouche,independent,0.18033688464834300,,,,20171015
11/6/1984,Vermont,VT,Serrette,alliance,0.13770405139814400,,,,20171015
11/6/1984,Vermont,VT,Johnson,citizens,0.11255067978052600,,,,20171015
11/6/1984,Vermont,VT,Mason,socialist workers,0.054143698227753100,,,,20171015
11/6/1984,Vermont,VT,Hall,communist party use,0.049027758237729200,,,,20171015
11/6/1984,Virginia,VA,Reagan,republican,62.287161068369800,,,,20171015
11/6/1984,Virginia,VA,Mondale,democrat,37.092938482788200,,,,20171015
11/6/1984,Virginia,VA,Larouche,independent,0.61990044884202500,,,,20171015
11/6/1984,Washington,WA,Reagan,republican,56.091759071102100,,,,20171015
11/6/1984,Washington,WA,Mondale,democrat,42.580817212559500,,,,20171015
11/6/1984,Washington,WA,Bergland,libertarian,0.47170264172680300,,,,20171015
11/6/1984,Washington,WA,Richards,populist,0.30529465414339900,,,,20171015
11/6/1984,Washington,WA,Larouche,independent,0.25131872996570500,,,,20171015
11/6/1984,Washington,WA,Johnson,citizens,0.10085817452571100,,,,20171015
11/6/1984,Washington,WA,Serrette,alliance,0.088217567776586600,,,,20171015
11/6/1984,Washington,WA,Hall,communist party use,0.043415417273362500,,,,20171015
11/6/1984,Washington,WA,Holmes,workers world,0.034188307705436500,,,,20171015
11/6/1984,Washington,WA,Mason,socialist workers,0.032428223221381300,,,,20171015
11/6/1984,West Virginia,WV,Reagan,republican,55.112118106618900,,,,20171015
11/6/1984,West Virginia,WV,Mondale,democrat,44.597834567008500,,,,20171015
11/6/1984,West Virginia,WV,Richards,populist,0.13537354126854300,,,,20171015
11/6/1984,West Virginia,WV,Mason,socialist workers,0.087666600520291100,,,,20171015
11/6/1984,West Virginia,WV,Serrette,alliance,0.067007184583726400,,,,20171015
11/6/1984,Wisconsin,WI,Reagan,republican,54.193152834779200,,,,20171015
11/6/1984,Wisconsin,WI,Mondale,democrat,45.021700609805400,,,,20171015
11/6/1984,Wisconsin,WI,Bergland,libertarian,0.22078149323887800,,,,20171015
11/6/1984,Wisconsin,WI,Richards,populist,0.17470810769506900,,,,20171015
11/6/1984,Wisconsin,WI,Larouche,independent,0.17140746280331500,,,,20171015
11/6/1984,Wisconsin,WI,Johnson,citizens,0.065832040580750700,,,,20171015
11/6/1984,Wisconsin,WI,Serrette,alliance,0.045485599467194500,,,,20171015
11/6/1984,Wisconsin,WI,Holmes,workers world,0.027987660109536200,,,,20171015
11/6/1984,Wisconsin,WI,Hall,communist party use,0.026947730897065500,,,,20171015
11/6/1984,Wisconsin,WI,Mason,socialist workers,0.020075155232042100,,,,20171015
11/6/1984,Wyoming,WY,Reagan,republican,70.509821768765100,,,,20171015
11/6/1984,Wyoming,WY,Mondale,democrat,28.242877100884800,,,,20171015
11/6/1984,Wyoming,WY,Bergland,libertarian,1.2473011303501100,,,,20171015
11/6/1984,National Popular Vote,NPV,Reagan,republican,58.7734180846,,,,20210915
11/6/1984,National Popular Vote,NPV,Mondale,democrat,40.5569787295,,,,20210915
11/6/1984,National Popular Vote,NPV,Bergland,libertarian,0.2461986405,,,,20210915
11/8/1988,Alabama,AL,Bush,republican,59.165048938102700,,,,20171015
11/8/1988,Alabama,AL,Dukakis,democrat,39.863298309147200,,,,20171015
11/8/1988,Alabama,AL,Paul,libertarian,0.61372123997806300,,,,20171015
11/8/1988,Alabama,AL,Winn,independent,0.32122430858426300,,,,20171015
11/8/1988,Alaska,AK,Bush,republican,59.590937256391300,,,,20171015
11/8/1988,Alaska,AK,Dukakis,democrat,36.270962841551900,,,,20171015
11/8/1988,Alaska,AK,Paul,libertarian,2.7404105618741100,,,,20171015
11/8/1988,Alaska,AK,Fulani,new alliance,0.51170321213696100,,,,20171015
11/8/1988,Alaska,AK,Larouche,national economic recovery,0.4077634971716400,,,,20171015
11/8/1988,Arizona,AZ,Bush,republican,59.950267648456800,,,,20171015
11/8/1988,Arizona,AZ,Dukakis,democrat,38.743874122878500,,,,20171015
11/8/1988,Arizona,AZ,Paul,libertarian,1.1392872777169500,,,,20171015
11/8/1988,Arizona,AZ,Fulani,new alliance,0.14182424204670600,,,,20171015
11/8/1988,Arkansas,AR,Bush,republican,56.367836199377100,,,,20171015
11/8/1988,Arkansas,AR,Dukakis,democrat,42.191732166458500,,,,20171015
11/8/1988,Arkansas,AR,Dodge,populist,0.62169430423636500,,,,20171015
11/8/1988,Arkansas,AR,Paul,libertarian,0.39831444249267300,,,,20171015
11/8/1988,Arkansas,AR,Fulani,new alliance,0.26107294820341700,,,,20171015
11/8/1988,Arkansas,AR,Dodge,prohibition,0.15934993923197900,,,,20171015
11/8/1988,California,CA,Bush,republican,51.126567894516700,,,,20171015
11/8/1988,California,CA,Dukakis,democrat,47.559442564603300,,,,20171015
11/8/1988,California,CA,Paul,libertarian,0.70905774362765900,,,,20171015
11/8/1988,California,CA,Fulani,independent,0.59672916077723800,,,,20171015
11/8/1988,Colorado,CO,Bush,republican,53.058888336731300,,,,20171015
11/8/1988,Colorado,CO,Dukakis,democrat,45.282404324122700,,,,20171015
11/8/1988,Colorado,CO,Paul,libertarian,1.1281016967430600,,,,20171015
11/8/1988,Colorado,CO,Dodge,prohibition,0.33547217490021100,,,,20171015
11/8/1988,Colorado,CO,Fulani,new alliance,0.18500518072798300,,,,20171015
11/8/1988,Connecticut,CT,Bush,republican,51.977561220290500,,,,20171015
11/8/1988,Connecticut,CT,Dukakis,democrat,46.874519362003700,,,,20171015
11/8/1988,Connecticut,CT,Paul,libertarian,0.97485509846930200,,,,20171015
11/8/1988,Connecticut,CT,Fulani,new alliance,0.1725793511681500,,,,20171015
11/8/1988,Delaware,DE,Bush,republican,55.879963664157600,,,,20171015
11/8/1988,Delaware,DE,Dukakis,democrat,43.477756301747600,,,,20171015
11/8/1988,Delaware,DE,Paul,libertarian,0.46500274119516100,,,,20171015
11/8/1988,Delaware,DE,Fulani,new alliance,0.17727729289970400,,,,20171015
11/8/1988,District of Columbia,DC,Dukakis,democrat,82.646971904374300,,,,20171015
11/8/1988,District of Columbia,DC,Bush,republican,14.304453097051500,,,,20171015
11/8/1988,District of Columbia,DC,Paul,libertarian,0.28722968523981600,,,,20171015
11/8/1988,District of Columbia,DC,Winn,workers league,0.10784074824888400,,,,20171015
11/8/1988,District of Columbia,DC,Kenoyer,socialist,0.073622049285295800,,,,20171015
11/8/1988,District of Columbia,DC,Warren,socialist workers,0.063771211704868900,,,,20171015
11/8/1988,Florida,FL,Bush,republican,60.87155908926200,,,,20171015
11/8/1988,Florida,FL,Dukakis,democrat,38.507216931915500,,,,20171015
11/8/1988,Florida,FL,Paul,libertarian,0.4601245887967700,,,,20171015
11/8/1988,Florida,FL,Fulani,new alliance,0.15468423613065800,,,,20171015
11/8/1988,Georgia,GA,Bush,republican,59.752872343717500,,,,20171015
11/8/1988,Georgia,GA,Dukakis,democrat,39.498428444491600,,,,20171015
11/8/1988,Georgia,GA,Paul,libertarian,0.4661065651676100,,,,20171015
11/8/1988,Georgia,GA,Fulani,new alliance,0.28176376713570200,,,,20171015
11/8/1988,Hawaii,HI,Dukakis,democrat,54.269440079444600,,,,20171015
11/8/1988,Hawaii,HI,Bush,republican,44.751044543687500,,,,20171015
11/8/1988,Hawaii,HI,Paul,libertarian,0.56395484975780100,,,,20171015
11/8/1988,Hawaii,HI,Fulani,no party affiliation,0.28296483957332400,,,,20171015
11/8/1988,Hawaii,HI,Larouche,national economic recovery,0.13259568753685200,,,,20171015
11/8/1988,Idaho,ID,Bush,republican,62.078451125760500,,,,20171015
11/8/1988,Idaho,ID,Dukakis,democrat,36.010641419377600,,,,20171015
11/8/1988,Idaho,ID,Paul,libertarian,1.2991236478159700,,,,20171015
11/8/1988,Idaho,ID,Fulani,independent,0.61178380704602800,,,,20171015
11/8/1988,Illinois,IL,Bush,republican,50.688268788713600,,,,20171015
11/8/1988,Illinois,IL,Dukakis,democrat,48.604555265051200,,,,20171015
11/8/1988,Illinois,IL,Paul,libertarian,0.32778255452806700,,,,20171015
11/8/1988,Illinois,IL,Fulani,solidarity,0.22539437435294500,,,,20171015
11/8/1988,Illinois,IL,Winn,independent,0.15399901735422600,,,,20171015
11/8/1988,Indiana,IN,Bush,republican,59.842775662506300,,,,20171015
11/8/1988,Indiana,IN,Dukakis,democrat,39.686187674102600,,,,20171015
11/8/1988,Indiana,IN,Fulani,new alliance,0.4710366633911600,,,,20171015
11/8/1988,Iowa,IA,Dukakis,democrat,54.711923982591600,,,,20171015
11/8/1988,Iowa,IA,Bush,republican,44.49647278833300,,,,20171015
11/8/1988,Iowa,IA,Larouche,nominated by petition,0.28769253614922800,,,,20171015
11/8/1988,Iowa,IA,Paul,libertarian,0.20348984264213700,,,,20171015
11/8/1988,Iowa,IA,Duke,patriotic party,0.061601776742106400,,,,20171015
11/8/1988,Iowa,IA,Fulani,new alliance,0.044059548928129100,,,,20171015
11/8/1988,Iowa,IA,Kenoyer,socialist,0.027251646929620600,,,,20171015
11/8/1988,Iowa,IA,Winn,workers league,0.019174062959463600,,,,20171015
11/8/1988,Iowa,IA,Warren,socialist workers,0.016726310241234200,,,,20171015
11/8/1988,Kansas,KS,Bush,republican,55.792996080737600,,,,20171015
11/8/1988,Kansas,KS,Dukakis,democrat,42.559644889853800,,,,20171015
11/8/1988,Kentucky,KY,Bush,republican,55.52147911898300,,,,20171015
11/8/1988,Kentucky,KY,Dukakis,democrat,43.883594691032300,,,,20171015
11/8/1988,Kentucky,KY,Duke,populist,0.33980659605887900,,,,20171015
11/8/1988,Kentucky,KY,Paul,libertarian,0.16014917010518600,,,,20171015
11/8/1988,Kentucky,KY,Fulani,new alliance,0.09497042382063900,,,,20171015
11/8/1988,Louisiana,LA,Bush,republican,54.27471529945300,,,,20171015
11/8/1988,Louisiana,LA,Dukakis,democrat,44.064557100408900,,,,20171015
11/8/1988,Louisiana,LA,Duke,populist,1.1431014087932600,,,,20171015
11/8/1988,Louisiana,LA,Paul,libertarian,0.25273276902988700,,,,20171015
11/8/1988,Louisiana,LA,Fulani,new alliance,0.14463807316291200,,,,20171015
11/8/1988,Louisiana,LA,Larouche,national economic recovery,0.12025534915200900,,,,20171015
11/8/1988,Maine,ME,Bush,republican,55.335429297251500,,,,20171015
11/8/1988,Maine,ME,Dukakis,democrat,43.883538875926700,,,,20171015
11/8/1988,Maine,ME,Paul,libertarian,0.4864558090931200,,,,20171015
11/8/1988,Maine,ME,Fulani,new alliance,0.25313718954660500,,,,20171015
11/8/1988,Maine 1st CD,ME-1,Bush,republican,55.9,,,,JJCooley
11/8/1988,Maine 1st CD,ME-1,Dukakis,democrat,43.3,,,,JJCooley
11/8/1988,Maine 2nd CD,ME-2,Bush,republican,54.7,,,,JJCooley
11/8/1988,Maine 2nd CD,ME-2,Dukakis,democrat,44.5,,,,JJCooley
11/8/1988,Maryland,MD,Bush,republican,51.107586630097100,,,,20171015
11/8/1988,Maryland,MD,Dukakis,democrat,48.199034274054800,,,,20171015
11/8/1988,Maryland,MD,Paul,libertarian,0.39361673582763900,,,,20171015
11/8/1988,Maryland,MD,Fulani,new alliance,0.2983624190513300,,,,20171015
11/8/1988,Massachusetts,MA,Dukakis,democrat,53.229051493067600,,,,20171015
11/8/1988,Massachusetts,MA,Bush,republican,45.375058730226900,,,,20171015
11/8/1988,Massachusetts,MA,Paul,libertarian,0.92111025481986700,,,,20171015
11/8/1988,Massachusetts,MA,Fulani,new alliance,0.36314936069987800,,,,20171015
11/8/1988,Michigan,MI,Bush,republican,53.567693776482500,,,,20171015
11/8/1988,Michigan,MI,Dukakis,democrat,45.672078345933400,,,,20171015
11/8/1988,Michigan,MI,Paul,libertarian,0.49973250030047700,,,,20171015
11/8/1988,Michigan,MI,Winn,workers league,0.053363669043866400,,,,20171015
11/8/1988,Minnesota,MN,Dukakis,democrat,52.912833426332600,,,,20171015
11/8/1988,Minnesota,MN,Bush,republican,45.895726324524600,,,,20171015
11/8/1988,Minnesota,MN,McCarthy,progressive,0.25767959595381500,,,,20171015
11/8/1988,Minnesota,MN,Paul,libertarian,0.24365816319230800,,,,20171015
11/8/1988,Minnesota,MN,Warren,socialist workers,0.10277614830288200,,,,20171015
11/8/1988,Minnesota,MN,Herer,grassroots,0.092951606980193500,,,,20171015
11/8/1988,Minnesota,MN,Fulani,new alliance,0.082697838123989500,,,,20171015
11/8/1988,Minnesota,MN,Larouche,national economic recovery,0.08117169578260100,,,,20171015
11/8/1988,Minnesota,MN,Duke,populist,0.072920988749469400,,,,20171015
