date,region,district,candidate,party,voteshare,candidatevotes,totalvotes
11/7/1950,CA,29,Republican,REP,0,null,FALSE
11/7/1950,CA,30,Republican,REP,0,null,FALSE
11/7/1950,CA,31,Republican,REP,0,null,FALSE
11/7/1950,CA,32,Republican,REP,0,null,FALSE
11/7/1950,CA,33,Republican,REP,0,null,FALSE
11/7/1950,CA,34,Republican,REP,0,null,FALSE
11/7/1950,CA,35,Republican,REP,0,null,FALSE
11/7/1950,CA,36,Republican,REP,0,null,FALSE
11/7/1950,CA,37,Republican,REP,0,null,FALSE
11/7/1950,CA,38,Republican,REP,0,null,FALSE
11/7/1950,CA,39,Republican,REP,0,null,FALSE
11/7/1950,CA,40,Republican,REP,0,null,FALSE
11/7/1950,CA,41,Republican,REP,0,null,FALSE
11/7/1950,CA,42,Republican,REP,0,null,FALSE
11/7/1950,CA,43,Republican,REP,0,null,FALSE
11/7/1950,CO,1,Republican,REP,0,null,FALSE
11/7/1950,CO,2,Republican,REP,0,null,FALSE
11/7/1950,CO,3,Republican,REP,0,null,FALSE
11/7/1950,CO,4,Republican,REP,0,null,FALSE
11/7/1950,CO,5,Democrat,DEM,49.51,null,FALSE
11/7/1950,CT,1,Republican,REP,0,null,FALSE
11/7/1950,CT,2,Democrat,DEM,0,null,FALSE
11/7/1950,CT,3,Republican,REP,0,null,FALSE
11/7/1950,CT,4,Republican,REP,0,null,FALSE
11/7/1950,CT,5,Republican,REP,0,null,FALSE
11/7/1950,CT,6,Democrat,DEM,0,null,FALSE
11/7/1950,DE,0,Republican,REP,0,null,FALSE
11/7/1950,FL,1,Republican,REP,0,null,FALSE
11/7/1950,FL,2,Republican,REP,0,null,FALSE
11/7/1950,FL,3,Democrat,DEM,0,null,FALSE
11/7/1950,FL,4,Republican,REP,0,null,FALSE
11/7/1950,FL,5,Republican,REP,0,null,FALSE
11/7/1950,FL,6,Republican,REP,0,null,FALSE
11/7/1950,FL,7,Republican,REP,0,null,FALSE
11/7/1950,FL,8,Republican,REP,0,null,FALSE
11/7/1950,FL,9,Democrat,DEM,0,null,FALSE
11/7/1950,FL,10,Democrat,DEM,0,null,FALSE
11/7/1950,FL,11,Republican,REP,0,null,FALSE
11/7/1950,FL,12,Republican,REP,0,null,FALSE
11/7/1950,FL,13,Republican,REP,0,null,FALSE
11/7/1950,FL,14,Democrat,DEM,0,null,FALSE
11/7/1950,FL,15,Democrat,DEM,0,null,FALSE
11/7/1950,GA,1,Republican,REP,0,null,FALSE
11/7/1950,GA,2,Republican,REP,0,null,FALSE
11/7/1950,GA,3,Republican,REP,0,null,FALSE
11/7/1950,GA,4,Republican,REP,0,null,FALSE
11/7/1950,GA,5,Republican,REP,0,null,FALSE
11/7/1950,GA,6,Democrat,DEM,0,null,FALSE
11/7/1950,GA,7,Republican,REP,0,null,FALSE
11/7/1950,GA,8,Republican,REP,0,null,FALSE
11/7/1950,GA,9,Republican,REP,0,null,FALSE
11/7/1950,GA,10,Republican,REP,0,null,FALSE
11/7/1950,HI,1,Democrat,DEM,0,null,FALSE
11/7/1950,HI,2,Democrat,DEM,0,null,FALSE
11/7/1950,ID,1,Republican,REP,0,null,FALSE
11/7/1950,ID,2,Republican,REP,0,null,FALSE
11/7/1950,IL,1,Democrat,DEM,0,null,FALSE
11/7/1950,IL,2,Democrat,DEM,49.51,null,FALSE
11/7/1950,IL,3,Democrat,DEM,0,null,FALSE
11/7/1950,IL,4,Democrat,DEM,0,null,FALSE
11/7/1950,IL,5,Republican,REP,0,null,FALSE
11/7/1950,IL,6,Democrat,DEM,0,null,FALSE
11/7/1950,IL,7,Republican,REP,0,null,FALSE
11/7/1950,IL,8,Republican,REP,0,null,FALSE
11/7/1950,IL,9,Republican,REP,0,null,FALSE
11/7/1950,IL,10,Democrat,DEM,0,null,FALSE
11/7/1950,IL,11,Democrat,DEM,0,null,FALSE
11/7/1950,IL,12,Democrat,DEM,0,null,FALSE
11/7/1950,IL,13,Democrat,DEM,0,null,FALSE
11/7/1950,IL,14,Democrat,DEM,0,null,FALSE
11/7/1950,IL,15,Democrat,DEM,0,null,FALSE
11/7/1950,IL,16,Democrat,DEM,0,null,FALSE
11/7/1950,IL,17,Democrat,DEM,0,null,FALSE
11/7/1950,IL,18,Democrat,DEM,0,null,FALSE
11/7/1950,IL,19,Republican,REP,0,null,FALSE
11/7/1950,IL,20,Republican,REP,0,null,FALSE
11/7/1950,IL,21,Democrat,DEM,0,null,FALSE
11/7/1950,IL,22,Democrat,DEM,0,null,FALSE
11/7/1950,IL,23,Republican,REP,0,null,FALSE
11/7/1950,IL,24,Republican,REP,0,null,FALSE
11/7/1950,IN,1,Republican,REP,0,null,FALSE
11/7/1950,IN,2,Republican,REP,0,null,FALSE
11/7/1950,IN,3,Democrat,DEM,0,null,FALSE
11/7/1950,IN,4,Democrat,DEM,0,null,FALSE
11/7/1950,IN,5,Democrat,DEM,0,null,FALSE
11/7/1950,IN,6,Democrat,DEM,0,null,FALSE
11/7/1950,IN,7,Democrat,DEM,0,null,FALSE
11/7/1950,IN,8,Republican,REP,0,null,FALSE
11/7/1950,IN,9,Republican,REP,0,null,FALSE
11/7/1950,IN,10,Democrat,DEM,0,null,FALSE
11/7/1950,IN,11,Democrat,DEM,0,null,FALSE
11/7/1950,IA,1,Republican,REP,0,null,FALSE
11/7/1950,IA,2,Republican,REP,0,null,FALSE
11/7/1950,IA,3,Democrat,DEM,0,null,FALSE
11/7/1950,IA,4,Democrat,DEM,0,null,FALSE
11/7/1950,IA,5,Democrat,DEM,0,null,FALSE
11/7/1950,IA,6,Democrat,DEM,0,null,FALSE
11/7/1950,KS,1,Republican,REP,0,null,FALSE
11/7/1950,KS,2,Democrat,DEM,0,null,FALSE
11/7/1950,KS,3,Democrat,DEM,0,null,FALSE
11/7/1950,KS,4,Democrat,DEM,0,null,FALSE
11/7/1950,KS,5,Republican,REP,0,null,FALSE
11/7/1950,KY,1,Republican,REP,0,null,FALSE
11/7/1950,KY,2,Democrat,DEM,0,null,FALSE
11/7/1950,KY,3,Republican,REP,49.51,null,FALSE
11/7/1950,KY,4,Republican,REP,0,null,FALSE
11/7/1950,KY,5,Democrat,DEM,0,null,FALSE
11/7/1950,KY,6,Republican,REP,0,null,FALSE
11/7/1950,KY,7,Republican,REP,0,null,FALSE
11/7/1950,LA,1,Republican,REP,0,null,FALSE
11/7/1950,LA,2,Republican,REP,0,null,FALSE
11/7/1950,LA,3,Republican,REP,0,null,FALSE
11/7/1950,LA,4,Republican,REP,0,null,FALSE
11/7/1950,LA,5,Republican,REP,0,null,FALSE
11/7/1950,LA,6,Republican,REP,0,null,FALSE
11/7/1950,LA,7,Republican,REP,0,null,FALSE
11/7/1950,LA,8,Republican,REP,0,null,FALSE
11/7/1950,ME,1,Democrat,DEM,0,null,FALSE
11/7/1950,ME,2,Democrat,DEM,0,null,FALSE
11/7/1950,MD,1,Republican,REP,0,null,FALSE
11/7/1950,MD,2,Republican,REP,0,null,FALSE
11/7/1950,MD,3,Republican,REP,0,null,FALSE
11/7/1950,MD,4,Republican,REP,0,null,FALSE
11/7/1950,MD,5,Democrat,DEM,0,null,FALSE
11/7/1950,MD,6,Democrat,DEM,0,null,FALSE
11/7/1950,MD,7,Republican,REP,0,null,FALSE
11/7/1950,MD,8,Republican,REP,0,null,FALSE
11/7/1950,MA,1,Democrat,DEM,0,null,FALSE
11/7/1950,MA,2,Democrat,DEM,0,null,FALSE
11/7/1950,MA,3,Republican,REP,0,null,FALSE
11/7/1950,MA,4,Democrat,DEM,0,null,FALSE
11/7/1950,MA,5,Republican,REP,0,null,FALSE
11/7/1950,MA,6,Democrat,DEM,0,null,FALSE
11/7/1950,MA,7,Democrat,DEM,0,null,FALSE
11/7/1950,MA,8,Democrat,DEM,0,null,FALSE
11/7/1950,MA,9,Republican,REP,0,null,FALSE
11/7/1950,MA,10,Republican,REP,0,null,FALSE
11/7/1950,MA,11,Republican,REP,0,null,FALSE
11/7/1950,MA,12,Democrat,DEM,0,null,FALSE
11/7/1950,MI,1,Republican,REP,0,null,FALSE
11/7/1950,MI,2,Democrat,DEM,0,null,FALSE
11/7/1950,MI,3,Democrat,DEM,0,null,FALSE
11/7/1950,MI,4,Democrat,DEM,0,null,FALSE
11/7/1950,MI,5,Democrat,DEM,0,null,FALSE
11/7/1950,MI,6,Democrat,DEM,0,null,FALSE
11/7/1950,MI,7,Democrat,DEM,0,null,FALSE
11/7/1950,MI,8,Republican,REP,0,null,FALSE
11/7/1950,MI,9,Democrat,DEM,0,null,FALSE
11/7/1950,MI,10,Democrat,DEM,0,null,FALSE
11/7/1950,MI,11,Republican,REP,0,null,FALSE
11/7/1950,MI,12,Democrat,DEM,0,null,FALSE
11/7/1950,MI,13,Republican,REP,0,null,FALSE
11/7/1950,MI,14,Democrat,DEM,0,null,FALSE
11/7/1950,MI,15,Democrat,DEM,0,null,FALSE
11/7/1950,MI,16,Republican,REP,0,null,FALSE
11/7/1950,MI,17,Republican,REP,0,null,FALSE
11/7/1950,MI,18,Democrat,DEM,0,null,FALSE
11/7/1950,MI,19,Democrat,DEM,0,null,FALSE
11/7/1950,MN,1,Democrat,DEM,0,null,FALSE
11/7/1950,MN,2,Democrat,DEM,0,null,FALSE
11/7/1950,MN,3,Democrat,DEM,0,null,FALSE
11/7/1950,MN,4,Democrat,DEM,0,null,FALSE
11/7/1950,MN,5,Democrat,DEM,0,null,FALSE
11/7/1950,MN,6,Democrat,DEM,0,null,FALSE
11/7/1950,MN,7,Democrat,DEM,0,null,FALSE
11/7/1950,MN,8,Democrat,DEM,0,null,FALSE
11/7/1950,MS,1,Republican,REP,0,null,FALSE
11/7/1950,MS,2,Republican,REP,0,null,FALSE
11/7/1950,MS,3,Republican,REP,0,null,FALSE
11/7/1950,MS,4,Republican,REP,0,null,FALSE
11/7/1950,MS,5,Republican,REP,0,null,FALSE
11/7/1950,MO,1,Republican,REP,0,null,FALSE
11/7/1950,MO,2,Democrat,DEM,0,null,FALSE
11/7/1950,MO,3,Republican,REP,0,null,FALSE
11/7/1950,MO,4,Democrat,DEM,0,null,FALSE
11/7/1950,MO,5,Republican,REP,0,null,FALSE
11/7/1950,MO,6,Democrat,DEM,0,null,FALSE
11/7/1950,MO,7,Democrat,DEM,0,null,FALSE
11/7/1950,MO,8,Republican,REP,0,null,FALSE
11/7/1950,MO,9,Republican,REP,0,null,FALSE
11/7/1950,MO,10,Republican,REP,0,null,FALSE
11/7/1950,MT,1,Democrat,DEM,0,null,FALSE
11/7/1950,MT,2,Democrat,DEM,0,null,FALSE
11/7/1950,NE,1,Democrat,DEM,0,null,FALSE
11/7/1950,NE,2,Democrat,DEM,0,null,FALSE
11/7/1950,NE,3,Republican,REP,0,null,FALSE
11/7/1950,NV,0,Republican,REP,0,null,FALSE
11/7/1950,NH,1,Democrat,DEM,0,null,FALSE
11/7/1950,NH,2,Democrat,DEM,0,null,FALSE
11/7/1950,NJ,1,Republican,REP,0,null,FALSE
11/7/1950,NJ,2,Republican,REP,0,null,FALSE
11/7/1950,NJ,3,Republican,REP,0,null,FALSE
11/7/1950,NJ,4,Democrat,DEM,0,null,FALSE
11/7/1950,NJ,5,Democrat,DEM,0,null,FALSE
11/7/1950,NJ,6,Republican,REP,0,null,FALSE
11/7/1950,NJ,7,Democrat,DEM,0,null,FALSE
11/7/1950,NJ,8,Democrat,DEM,0,null,FALSE
11/7/1950,NJ,9,Democrat,DEM,0,null,FALSE
11/7/1950,NJ,10,Republican,REP,0,null,FALSE
11/7/1950,NJ,11,Republican,REP,0,null,FALSE
11/7/1950,NJ,12,Democrat,DEM,0,null,FALSE
11/7/1950,NJ,13,Democrat,DEM,0,null,FALSE
11/7/1950,NJ,14,Republican,REP,0,null,FALSE
11/7/1950,NJ,15,Republican,REP,0,null,FALSE
11/7/1950,NM,1,Republican,REP,0,null,FALSE
11/7/1950,NM,2,Republican,REP,0,null,FALSE
11/7/1950,NY,1,Democrat,DEM,0,null,FALSE
11/7/1950,NY,2,Democrat,DEM,0,null,FALSE
11/7/1950,NY,3,Democrat,DEM,0,null,FALSE
11/7/1950,NY,4,Democrat,DEM,0,null,FALSE
11/7/1950,NY,5,Democrat,DEM,0,null,FALSE
11/7/1950,NY,6,Democrat,DEM,0,null,FALSE
11/7/1950,NY,7,Democrat,DEM,0,null,FALSE
11/7/1950,NY,8,Democrat,DEM,0,null,FALSE
11/7/1950,NY,9,Democrat,DEM,0,null,FALSE
11/7/1950,NY,10,Democrat,DEM,0,null,FALSE
11/7/1950,NY,11,Democrat,DEM,0,null,FALSE
11/7/1950,NY,12,Democrat,DEM,0,null,FALSE
11/7/1950,NY,13,Democrat,DEM,0,null,FALSE
11/7/1950,NY,14,Democrat,DEM,0,null,FALSE
11/7/1950,NY,15,Democrat,DEM,0,null,FALSE
11/7/1950,NY,16,Democrat,DEM,0,null,FALSE
11/7/1950,NY,17,Democrat,DEM,0,null,FALSE
11/7/1950,NY,18,Democrat,DEM,0,null,FALSE
11/7/1950,NY,19,Democrat,DEM,0,null,FALSE
11/7/1950,NY,20,Democrat,DEM,0,null,FALSE
11/7/1950,NY,21,Democrat,DEM,0,null,FALSE
11/7/1950,NY,22,Democrat,DEM,0,null,FALSE
11/7/1950,NY,23,Democrat,DEM,0,null,FALSE
11/7/1950,NY,24,Democrat,DEM,0,null,FALSE
11/7/1950,NY,25,Democrat,DEM,0,null,FALSE
11/7/1950,NY,26,Democrat,DEM,0,null,FALSE
11/7/1950,NY,27,Democrat,DEM,0,null,FALSE
11/7/1950,NY,28,Democrat,DEM,0,null,FALSE
11/7/1950,NY,29,Democrat,DEM,0,null,FALSE
11/7/1950,NY,30,Democrat,DEM,0,null,FALSE
11/7/1950,NY,31,Democrat,DEM,0,null,FALSE
11/7/1950,NY,32,Democrat,DEM,0,null,FALSE
11/7/1950,NY,33,Democrat,DEM,0,null,FALSE
11/7/1950,NY,34,Democrat,DEM,0,null,FALSE
11/7/1950,NY,35,Democrat,DEM,0,null,FALSE
11/7/1950,NY,36,Democrat,DEM,0,null,FALSE
11/7/1950,NY,37,Democrat,DEM,0,null,FALSE
11/7/1950,NY,38,Democrat,DEM,0,null,FALSE
11/7/1950,NY,39,Democrat,DEM,0,null,FALSE
11/7/1950,NC,1,Republican,REP,0,null,FALSE
11/7/1950,NC,2,Republican,REP,0,null,FALSE
11/7/1950,NC,3,Republican,REP,0,null,FALSE
11/7/1950,NC,4,Republican,REP,0,null,FALSE
11/7/1950,NC,5,Democrat,DEM,0,null,FALSE
11/7/1950,NC,6,Republican,REP,0,null,FALSE
11/7/1950,NC,7,Republican,REP,0,null,FALSE
11/7/1950,NC,8,Republican,REP,0,null,FALSE
11/7/1950,NC,9,Republican,REP,0,null,FALSE
11/7/1950,NC,10,Democrat,DEM,0,null,FALSE
11/7/1950,NC,11,Democrat,DEM,0,null,FALSE
11/7/1950,ND,0,Republican,REP,0,null,FALSE
11/7/1950,OH,1,Democrat,DEM,0,null,FALSE
11/7/1950,OH,2,Democrat,DEM,0,null,FALSE
11/7/1950,OH,3,Democrat,DEM,0,null,FALSE
11/7/1950,OH,4,Democrat,DEM,0,null,FALSE
11/7/1950,OH,5,Democrat,DEM,0,null,FALSE
11/7/1950,OH,6,Republican,REP,0,null,FALSE
11/7/1950,OH,7,Democrat,DEM,0,null,FALSE
11/7/1950,OH,8,Democrat,DEM,0,null,FALSE
11/7/1950,OH,9,Republican,REP,0,null,FALSE
11/7/1950,OH,10,Republican,REP,0,null,FALSE
11/7/1950,OH,11,Republican,REP,0,null,FALSE
11/7/1950,OH,12,Democrat,DEM,0,null,FALSE
11/7/1950,OH,13,Democrat,DEM,0,null,FALSE
11/7/1950,OH,14,Republican,REP,0,null,FALSE
11/7/1950,OH,15,Democrat,DEM,0,null,FALSE
11/7/1950,OH,16,Republican,REP,0,null,FALSE
11/7/1950,OH,17,Democrat,DEM,0,null,FALSE
11/7/1950,OH,18,Republican,REP,0,null,FALSE
11/7/1950,OH,19,Republican,REP,0,null,FALSE
11/7/1950,OH,20,Republican,REP,0,null,FALSE
11/7/1950,OH,21,Republican,REP,0,null,FALSE
11/7/1950,OH,22,Democrat,DEM,0,null,FALSE
11/7/1950,OH,23,Democrat,DEM,0,null,FALSE
11/7/1950,OK,1,Democrat,DEM,0,null,FALSE
11/7/1950,OK,2,Republican,REP,0,null,FALSE
11/7/1950,OK,3,Republican,REP,0,null,FALSE
11/7/1950,OK,4,Republican,REP,0,null,FALSE
11/7/1950,OK,5,Democrat,DEM,0,null,FALSE
11/7/1950,OK,6,Republican,REP,0,null,FALSE
11/7/1950,OR,1,Democrat,DEM,0,null,FALSE
11/7/1950,OR,2,Democrat,DEM,0,null,FALSE
11/7/1950,OR,3,Republican,REP,0,null,FALSE
11/7/1950,OR,4,Republican,REP,0,null,FALSE
11/7/1950,PA,1,Republican,REP,0,null,FALSE
11/7/1950,PA,2,Democrat,DEM,0,null,FALSE
11/7/1950,PA,3,Republican,REP,0,null,FALSE
11/7/1950,PA,4,Democrat,DEM,0,null,FALSE
11/7/1950,PA,5,Democrat,DEM,0,null,FALSE
11/7/1950,PA,6,Democrat,DEM,0,null,FALSE
11/7/1950,PA,7,Democrat,DEM,0,null,FALSE
11/7/1950,PA,8,Democrat,DEM,0,null,FALSE
11/7/1950,PA,9,Republican,REP,0,null,FALSE
11/7/1950,PA,10,Democrat,DEM,0,null,FALSE
11/7/1950,PA,11,Republican,REP,0,null,FALSE
11/7/1950,PA,12,Republican,REP,0,null,FALSE
11/7/1950,PA,13,Democrat,DEM,0,null,FALSE
11/7/1950,PA,14,Republican,REP,0,null,FALSE
11/7/1950,PA,15,Democrat,DEM,0,null,FALSE
11/7/1950,PA,16,Democrat,DEM,0,null,FALSE
11/7/1950,PA,17,Democrat,DEM,0,null,FALSE
11/7/1950,PA,18,Democrat,DEM,0,null,FALSE
11/7/1950,PA,19,Democrat,DEM,0,null,FALSE
11/7/1950,PA,20,Republican,REP,0,null,FALSE
11/7/1950,PA,21,Republican,REP,0,null,FALSE
11/7/1950,PA,22,Republican,REP,0,null,FALSE
11/7/1950,PA,23,Democrat,DEM,0,null,FALSE
11/7/1950,PA,24,Republican,REP,0,null,FALSE
11/7/1950,PA,25,Republican,REP,0,null,FALSE
11/7/1950,RI,1,Democrat,DEM,0,null,FALSE
11/7/1950,RI,2,Democrat,DEM,0,null,FALSE
11/7/1950,SC,1,Republican,REP,0,null,FALSE
11/7/1950,SC,2,Republican,REP,0,null,FALSE
11/7/1950,SC,3,Republican,REP,0,null,FALSE
11/7/1950,SC,4,Republican,REP,0,null,FALSE
11/7/1950,SC,5,Democrat,DEM,0,null,FALSE
11/7/1950,SC,6,Republican,REP,0,null,FALSE
11/7/1950,SD,1,Republican,REP,0,null,FALSE
11/7/1950,SD,2,Democrat,DEM,0,null,FALSE
11/7/1950,TN,1,Democrat,DEM,0,null,FALSE
11/7/1950,TN,2,Democrat,DEM,0,null,FALSE
11/7/1950,TN,3,Republican,REP,0,null,FALSE
11/7/1950,TN,4,Republican,REP,0,null,FALSE
11/7/1950,TN,5,Republican,REP,49.51,null,FALSE
11/7/1950,TN,6,Republican,REP,0,null,FALSE
11/7/1950,TN,7,Republican,REP,0,null,FALSE
11/7/1950,TN,8,Republican,REP,0,null,FALSE
11/7/1950,TX,1,Republican,REP,0,null,FALSE
11/7/1950,TX,2,Republican,REP,0,null,FALSE
11/7/1950,TX,3,Democrat,DEM,0,null,FALSE
11/7/1950,TX,4,Republican,REP,0,null,FALSE
11/7/1950,TX,5,Republican,REP,0,null,FALSE
11/7/1950,TX,6,Republican,REP,0,null,FALSE
11/7/1950,TX,7,Democrat,DEM,0,null,FALSE
11/7/1950,TX,8,Republican,REP,0,null,FALSE
11/7/1950,TX,9,Republican,REP,0,null,FALSE
11/7/1950,TX,10,Republican,REP,0,null,FALSE
11/7/1950,TX,11,Democrat,DEM,0,null,FALSE
11/7/1950,TX,12,Democrat,DEM,0,null,FALSE
11/7/1950,TX,13,Democrat,DEM,0,null,FALSE
11/7/1950,TX,14,Republican,REP,0,null,FALSE
11/7/1950,TX,15,Republican,REP,0,null,FALSE
11/7/1950,TX,16,Republican,REP,0,null,FALSE
11/7/1950,TX,17,Republican,REP,0,null,FALSE
11/7/1950,TX,18,Republican,REP,0,null,FALSE
11/7/1950,TX,19,Democrat,DEM,0,null,FALSE
11/7/1950,TX,20,Republican,REP,0,null,FALSE
11/7/1950,TX,21,Republican,REP,0,null,FALSE
11/7/1950,TX,22,Republican,REP,0,null,FALSE
11/7/1950,TX,23,Republican,REP,0,null,FALSE
11/7/1950,TX,24,Democrat,DEM,0,null,FALSE
11/7/1950,UT,1,Republican,REP,0,null,FALSE
11/7/1950,UT,2,Republican,REP,0,null,FALSE
11/7/1950,VT,0,Republican,REP,0,null,FALSE
11/7/1950,VA,1,Republican,REP,0,null,FALSE
11/7/1950,VA,2,Republican,REP,0,null,FALSE
11/7/1950,VA,3,Republican,REP,0,null,FALSE
11/7/1950,VA,4,Republican,REP,0,null,FALSE
11/7/1950,VA,5,Republican,REP,0,null,FALSE
11/7/1950,VA,6,Republican,REP,0,null,FALSE
11/7/1950,VA,7,Democrat,DEM,0,null,FALSE
11/7/1950,VA,8,Democrat,DEM,49.51,null,FALSE
11/7/1950,VA,9,Republican,REP,0,null,FALSE
11/7/1950,VA,10,Democrat,DEM,0,null,FALSE
11/7/1950,WA,1,Republican,REP,0,null,FALSE
11/7/1950,WA,2,Democrat,DEM,49.51,null,FALSE
11/7/1950,WA,3,Democrat,DEM,0,null,FALSE
11/7/1950,WA,4,Republican,REP,49.51,null,FALSE
11/7/1950,WA,5,Republican,REP,0,null,FALSE
11/7/1950,WA,6,Democrat,DEM,0,null,FALSE
11/7/1950,WA,7,Republican,REP,0,null,FALSE
11/7/1950,WV,1,Republican,REP,0,null,FALSE
11/7/1950,WV,2,Republican,REP,0,null,FALSE
11/7/1950,WV,3,Republican,REP,0,null,FALSE
11/7/1950,WV,4,Republican,REP,0,null,FALSE
11/7/1950,WI,1,Democrat,DEM,0,null,FALSE
11/7/1950,WI,2,Democrat,DEM,0,null,FALSE
11/7/1950,WI,3,Republican,REP,0,null,FALSE
11/7/1950,WI,4,Republican,REP,0,null,FALSE
11/7/1950,WI,5,Republican,REP,0,null,FALSE
11/7/1950,WI,6,Democrat,DEM,0,null,FALSE
11/7/1950,WI,7,Democrat,DEM,0,null,FALSE
11/7/1950,WI,8,Democrat,DEM,0,null,FALSE
11/7/1950,WI,9,Democrat,DEM,0,null,FALSE
11/7/1950,WY,0,Republican,REP,0,null,FALSE
11/7/1950,NPV,undefined,Democratic,DEM,53,null,FALSE
11/7/1950,NPV,undefined,Republican,REP,42,null,FALSE
11/4/1952,AL,1,Democratic,DEM,15,null,FALSE
11/4/1952,AL,2,Democratic,DEM,15,null,FALSE
11/4/1952,AL,3,Democratic,DEM,15,null,FALSE
11/4/1952,AL,4,Democratic,DEM,15,null,FALSE
11/4/1952,AL,5,Democratic,DEM,15,null,FALSE
11/4/1952,AL,6,Democratic,DEM,15,null,FALSE
11/4/1952,AL,7,Democratic,DEM,15,null,FALSE
11/4/1952,AK,0,Republican,REP,15,null,FALSE
11/4/1952,AZ,1,Republican,REP,15,null,FALSE
11/4/1952,AZ,2,Republican,REP,15,null,FALSE
11/4/1952,AZ,3,Republican,REP,15,null,FALSE
11/4/1952,AZ,4,Republican,REP,15,null,FALSE
11/4/1952,AR,1,Democratic,DEM,15,null,FALSE
11/4/1952,AR,2,Democratic,DEM,15,null,FALSE
11/4/1952,AR,3,Democratic,DEM,15,null,FALSE
11/4/1952,AR,4,Democratic,DEM,15,null,FALSE
11/4/1952,CA,1,Democratic,DEM,15,null,FALSE
11/4/1952,CA,2,Democratic,DEM,15,null,FALSE
11/4/1952,CA,3,Democratic,DEM,15,null,FALSE
11/4/1952,CA,4,Democratic,DEM,15,null,FALSE
11/4/1952,CA,5,Democratic,DEM,15,null,FALSE
11/4/1952,CA,6,Democratic,DEM,15,null,FALSE
11/4/1952,CA,7,Democratic,DEM,15,null,FALSE
11/4/1952,CA,8,Democratic,DEM,15,null,FALSE
11/4/1952,CA,9,Democratic,DEM,15,null,FALSE
11/4/1952,CA,10,Democratic,DEM,15,null,FALSE
11/4/1952,CA,11,Democratic,DEM,15,null,FALSE
11/4/1952,CA,12,Democratic,DEM,15,null,FALSE
11/4/1952,CA,13,Democratic,DEM,15,null,FALSE
11/4/1952,CA,14,Democratic,DEM,15,null,FALSE
11/4/1952,CA,15,Democratic,DEM,15,null,FALSE
11/4/1952,CA,16,Democratic,DEM,15,null,FALSE
11/4/1952,CA,17,Democratic,DEM,15,null,FALSE
11/4/1952,CA,18,Democratic,DEM,5,null,FALSE
11/4/1952,CA,19,Democratic,DEM,15,null,FALSE
11/4/1952,CA,20,Democratic,DEM,5,null,FALSE
11/4/1952,CA,21,Democratic,DEM,15,null,FALSE
11/4/1952,CA,22,Democratic,DEM,5,null,FALSE
11/4/1952,CA,23,Democratic,DEM,15,null,FALSE
11/4/1952,CA,24,Democratic,DEM,15,null,FALSE
11/4/1952,CA,25,Democratic,DEM,15,null,FALSE
11/4/1952,CA,26,Democratic,DEM,15,null,FALSE
11/4/1952,CA,27,Democratic,DEM,15,null,FALSE
11/4/1952,CA,28,Democratic,DEM,15,null,FALSE
11/4/1952,CA,29,Democratic,DEM,15,null,FALSE
11/4/1952,CA,30,Democratic,DEM,15,null,FALSE
11/4/1952,CA,31,Democratic,DEM,15,null,FALSE
11/4/1952,CA,32,Democratic,DEM,15,null,FALSE
11/4/1952,CA,33,Democratic,DEM,50.49,null,FALSE
11/4/1952,CA,34,Republican,REP,5,null,TRUE
11/4/1952,CA,35,Democratic,DEM,5,null,FALSE
11/4/1952,CA,36,Democratic,DEM,1,null,FALSE
11/4/1952,CA,37,Democratic,DEM,1,null,FALSE
11/4/1952,CA,38,Democratic,DEM,5,null,FALSE
11/4/1952,CA,39,Republican,REP,15,null,TRUE
11/4/1952,CA,40,Republican,REP,15,null,TRUE
11/4/1952,CA,41,Democratic,DEM,15,null,FALSE
11/4/1952,CA,42,Democratic,DEM,15,null,FALSE
11/4/1952,CA,43,Democratic,DEM,5,null,FALSE
11/4/1952,CO,1,Democratic,DEM,15,null,FALSE
11/4/1952,CO,2,Democratic,DEM,5,null,FALSE
11/4/1952,CO,3,Democratic,DEM,15,null,FALSE
11/4/1952,CO,4,Democratic,DEM,15,null,FALSE
11/4/1952,CO,5,Republican,REP,50.49,null,FALSE
11/4/1952,CT,1,Democratic,DEM,15,null,FALSE
11/4/1952,CT,2,Republican,REP,15,null,FALSE
11/4/1952,CT,3,Democratic,DEM,15,null,FALSE
11/4/1952,CT,4,Democratic,DEM,15,null,FALSE
11/4/1952,CT,5,Democratic,DEM,5,null,FALSE
11/4/1952,CT,6,Republican,REP,1,null,FALSE
11/4/1952,DE,0,Democratic,DEM,15,null,FALSE
11/4/1952,FL,1,Democratic,DEM,15,null,FALSE
11/4/1952,FL,2,Democratic,DEM,15,null,FALSE
11/4/1952,FL,3,Republican,REP,15,null,FALSE
11/4/1952,FL,4,Democratic,DEM,1,null,FALSE
11/4/1952,FL,5,Democratic,DEM,15,null,FALSE
11/4/1952,FL,6,Democratic,DEM,15,null,FALSE
11/4/1952,FL,7,Democratic,DEM,15,null,FALSE
11/4/1952,FL,8,Democratic,DEM,15,null,FALSE
11/4/1952,FL,9,Republican,REP,15,null,FALSE
11/4/1952,FL,10,Republican,REP,1,null,FALSE
11/4/1952,FL,11,Democratic,DEM,15,null,FALSE
11/4/1952,FL,12,Democratic,DEM,15,null,FALSE
11/4/1952,FL,13,Democratic,DEM,5,null,FALSE
11/4/1952,FL,14,Republican,REP,15,null,FALSE
