date,state,county,candidate,party,candidatevotes,totalvotes
11/05/1940,NE,Chase,Roosevelt,democrat,580,1000
11/05/1940,NE,Chase,Dewey,republican,420,1000
11/05/1940,KS,Allen,Roosevelt,democrat,580,1000
11/05/1940,KS,Allen,Dewey,republican,420,1000
11/05/1940,KS,Chase,Roosevelt,democrat,420,1000
11/05/1940,KS,Chase,Dewey,republican,580,1000
11/05/1940,KS,Greenwood,Roosevelt,democrat,510,1000
11/05/1940,KS,Greenwood,Dewey,republican,490,1000
11/05/1940,TX,Cottle,Roosevelt,democrat,580,1000
11/05/1940,TX,Cottle,Dewey,republican,420,1000
11/05/1940,NM,Eddy,Roosevelt,democrat,580,1000
11/05/1940,NM,Eddy,Dewey,republican,420,1000
11/05/1940,IL,Coles,Roosevelt,democrat,510,1000
11/05/1940,IL,Coles,Dewey,republican,490,1000
11/05/1940,KS,Elk,Roosevelt,democrat,510,1000
11/05/1940,KS,Elk,Dewey,republican,490,1000
11/05/1940,KS,Woodson,Roosevelt,democrat,530,1000
11/05/1940,KS,Woodson,Dewey,republican,470,1000
11/05/1940,MI,Gratiot,Roosevelt,democrat,420,1000
11/05/1940,MI,Gratiot,Dewey,republican,580,1000
11/05/1940,KS,Marion,Roosevelt,democrat,420,1000
11/05/1940,KS,Marion,Dewey,republican,580,1000
11/05/1940,KS,Neosho,Roosevelt,democrat,580,1000
11/05/1940,KS,Neosho,Dewey,republican,420,1000
11/05/1940,MI,Ionia,Roosevelt,democrat,420,1000
11/05/1940,MI,Ionia,Dewey,republican,580,1000
11/05/1940,MN,Cottonwood,Roosevelt,democrat,470,1000
11/05/1940,MN,Cottonwood,Dewey,republican,530,1000
11/05/1940,KY,Montgomery,Roosevelt,democrat,490,1000
11/05/1940,KY,Montgomery,Dewey,republican,510,1000
11/05/1940,MN,Kandiyohi,Roosevelt,democrat,490,1000
11/05/1940,MN,Kandiyohi,Dewey,republican,510,1000
11/05/1940,MI,Mecosta,Roosevelt,democrat,470,1000
11/05/1940,MI,Mecosta,Dewey,republican,530,1000
11/05/1940,SD,Grant,Roosevelt,democrat,510,1000
11/05/1940,SD,Grant,Dewey,republican,490,1000
11/05/1940,MN,Faribault,Roosevelt,democrat,503,1000
11/05/1940,MN,Faribault,Dewey,republican,497,1000
11/05/1940,KY,Robertson,Roosevelt,democrat,580,1000
11/05/1940,KY,Robertson,Dewey,republican,420,1000
11/05/1940,IL,Effingham,Roosevelt,democrat,420,1000
11/05/1940,IL,Effingham,Dewey,republican,580,1000
11/05/1940,MN,Benton,Roosevelt,democrat,420,1000
11/05/1940,MN,Benton,Dewey,republican,580,1000
11/05/1940,TX,Falls,Roosevelt,democrat,530,1000
11/05/1940,TX,Falls,Dewey,republican,470,1000
11/05/1940,SD,Aurora,Roosevelt,democrat,420,1000
11/05/1940,SD,Aurora,Dewey,republican,580,1000
11/05/1940,MA,Nantucket,Roosevelt,democrat,420,1000
11/05/1940,MA,Nantucket,Dewey,republican,580,1000
11/05/1940,SD,Beadle,Roosevelt,democrat,490,1000
11/05/1940,SD,Beadle,Dewey,republican,510,1000
11/05/1940,SD,Spink,Roosevelt,democrat,510,1000
11/05/1940,SD,Spink,Dewey,republican,490,1000
11/05/1940,SD,Yankton,Roosevelt,democrat,470,1000
11/05/1940,SD,Yankton,Dewey,republican,530,1000
11/05/1940,SD,Hutchinson,Roosevelt,democrat,490,1000
11/05/1940,SD,Hutchinson,Dewey,republican,510,1000
11/05/1940,PA,Cameron,Roosevelt,democrat,470,1000
11/05/1940,PA,Cameron,Dewey,republican,530,1000
11/05/1940,AK,Hoonah_Angoon,Roosevelt,democrat,490,1000
11/05/1940,AK,Hoonah_Angoon,Dewey,republican,510,1000
11/05/1940,TN,Hardin,Roosevelt,democrat,580,1000
11/05/1940,TN,Hardin,Dewey,republican,420,1000
11/05/1940,SD,McCook,Roosevelt,democrat,497,1000
11/05/1940,SD,McCook,Dewey,republican,503,1000
11/05/1940,SD,Jerauld,Roosevelt,democrat,470,1000
11/05/1940,SD,Jerauld,Dewey,republican,530,1000
11/05/1940,WV,Barbour,Roosevelt,democrat,490,1000
11/05/1940,WV,Barbour,Dewey,republican,510,1000
11/05/1940,VA,Goochland,Roosevelt,democrat,470,1000
11/05/1940,VA,Goochland,Dewey,republican,530,1000
11/05/1940,MN,Le_Sueur,Roosevelt,democrat,420,1000
11/05/1940,MN,Le_Sueur,Dewey,republican,580,1000
11/05/1940,TX,Karnes,Roosevelt,democrat,580,1000
11/05/1940,TX,Karnes,Dewey,republican,420,1000
11/05/1940,MN,Martin,Roosevelt,democrat,420,1000
11/05/1940,MN,Martin,Dewey,republican,580,1000
11/05/1940,MO,Adair,Roosevelt,democrat,530,1000
11/05/1940,MO,Adair,Dewey,republican,470,1000
11/05/1940,WI,Price,Roosevelt,democrat,470,1000
11/05/1940,WI,Price,Dewey,republican,530,1000
11/05/1940,WI,Dunn,Roosevelt,democrat,510,1000
11/05/1940,WI,Dunn,Dewey,republican,490,1000
11/05/1940,WY,Natrona,Roosevelt,democrat,580,1000
11/05/1940,WY,Natrona,Dewey,republican,420,1000
11/05/1940,WY,Niobrara,Roosevelt,democrat,530,1000
11/05/1940,WY,Niobrara,Dewey,republican,470,1000
11/05/1940,WY,Park,Roosevelt,democrat,470,1000
11/05/1940,WY,Park,Dewey,republican,530,1000
11/05/1940,SC,Saluda,Roosevelt,democrat,580,1000
11/05/1940,SC,Saluda,Dewey,republican,420,1000
11/05/1940,OR,Wheeler,Roosevelt,democrat,420,1000
11/05/1940,OR,Wheeler,Dewey,republican,580,1000
11/05/1940,VT,Essex,Roosevelt,democrat,420,1000
11/05/1940,VT,Essex,Dewey,republican,580,1000
11/05/1940,WA,Skamania,Roosevelt,democrat,470,1000
11/05/1940,WA,Skamania,Dewey,republican,530,1000
11/05/1940,MN,Cook,Roosevelt,democrat,490,1000
11/05/1940,MN,Cook,Dewey,republican,510,1000
11/05/1940,OH,Crawford,Roosevelt,democrat,510,1000
11/05/1940,OH,Crawford,Dewey,republican,490,1000
11/05/1940,OH,Hancock,Roosevelt,democrat,420,1000
11/05/1940,OH,Hancock,Dewey,republican,580,1000
11/05/1940,OH,Hocking,Roosevelt,democrat,530,1000
11/05/1940,OH,Hocking,Dewey,republican,470,1000
11/05/1940,OH,Huron,Roosevelt,democrat,420,1000
11/05/1940,OH,Huron,Dewey,republican,580,1000
11/05/1940,TX,Yoakum,Roosevelt,democrat,503,1000
11/05/1940,TX,Yoakum,Dewey,republican,497,1000
11/05/1940,TX,Armstrong,Roosevelt,democrat,470,1000
11/05/1940,TX,Armstrong,Dewey,republican,530,1000
11/05/1940,TX,Jim_Wells,Roosevelt,democrat,580,1000
11/05/1940,TX,Jim_Wells,Dewey,republican,420,1000
11/05/1940,OK,Dewey,Roosevelt,democrat,530,1000
11/05/1940,OK,Dewey,Dewey,republican,470,1000
11/05/1940,TX,Hemphill,Roosevelt,democrat,503,1000
11/05/1940,TX,Hemphill,Dewey,republican,497,1000
11/05/1940,ME,Kennebec,Roosevelt,democrat,470,1000
11/05/1940,ME,Kennebec,Dewey,republican,530,1000
11/05/1940,IA,Grundy,Roosevelt,democrat,420,1000
11/05/1940,IA,Grundy,Dewey,republican,580,1000
11/05/1940,MN,Isanti,Roosevelt,democrat,420,1000
11/05/1940,MN,Isanti,Dewey,republican,580,1000
11/05/1940,TX,Schleicher,Roosevelt,democrat,530,1000
11/05/1940,TX,Schleicher,Dewey,republican,470,1000
11/05/1940,OK,Okmulgee,Roosevelt,democrat,580,1000
11/05/1940,OK,Okmulgee,Dewey,republican,420,1000
11/05/1940,MT,Garfield,Roosevelt,democrat,420,1000
11/05/1940,MT,Garfield,Dewey,republican,580,1000
11/05/1940,TX,Stephens,Roosevelt,democrat,580,1000
11/05/1940,TX,Stephens,Dewey,republican,420,1000
11/05/1940,NE,Arthur,Roosevelt,democrat,580,1000
11/05/1940,NE,Arthur,Dewey,republican,420,1000
11/05/1940,TX,Swisher,Roosevelt,democrat,470,1000
11/05/1940,TX,Swisher,Dewey,republican,530,1000
11/05/1940,MO,Pettis,Roosevelt,democrat,420,1000
11/05/1940,MO,Pettis,Dewey,republican,580,1000
11/05/1940,TX,Lamb,Roosevelt,democrat,490,1000
11/05/1940,TX,Lamb,Dewey,republican,510,1000
11/05/1940,TX,Palo_Pinto,Roosevelt,democrat,510,1000
11/05/1940,TX,Palo_Pinto,Dewey,republican,490,1000
11/05/1940,GA,White,Roosevelt,democrat,510,1000
11/05/1940,GA,White,Dewey,republican,490,1000
11/05/1940,OR,Wasco,Roosevelt,democrat,530,1000
11/05/1940,OR,Wasco,Dewey,republican,470,1000
11/05/1940,AK,Bethel,Roosevelt,democrat,510,1000
11/05/1940,AK,Bethel,Dewey,republican,490,1000
11/05/1940,AR,St_Francis,Roosevelt,democrat,580,1000
11/05/1940,AR,St_Francis,Dewey,republican,420,1000
11/05/1940,AK,Aleutians_East,Roosevelt,democrat,470,1000
11/05/1940,AK,Aleutians_East,Dewey,republican,530,1000
11/05/1940,WI,Monroe,Roosevelt,democrat,503,1000
11/05/1940,WI,Monroe,Dewey,republican,497,1000
11/05/1940,AK,Ketchikan_Gateway,Roosevelt,democrat,510,1000
11/05/1940,AK,Ketchikan_Gateway,Dewey,republican,490,1000
11/05/1940,AK,Lake_and_Peninsula,Roosevelt,democrat,420,1000
11/05/1940,AK,Lake_and_Peninsula,Dewey,republican,580,1000
11/05/1940,ND,Stutsman,Roosevelt,democrat,470,1000
11/05/1940,ND,Stutsman,Dewey,republican,530,1000
11/05/1940,OH,Paulding,Roosevelt,democrat,420,1000
11/05/1940,OH,Paulding,Dewey,republican,580,1000
11/05/1940,MS,Choctaw,Roosevelt,democrat,580,1000
11/05/1940,MS,Choctaw,Dewey,republican,420,1000
11/05/1940,SD,Sully,Roosevelt,democrat,420,1000
11/05/1940,SD,Sully,Dewey,republican,580,1000
11/05/1940,MO,Stoddard,Roosevelt,democrat,530,1000
11/05/1940,MO,Stoddard,Dewey,republican,470,1000
11/05/1940,TX,Hall,Roosevelt,democrat,580,1000
11/05/1940,TX,Hall,Dewey,republican,420,1000
11/05/1940,MO,Stone,Roosevelt,democrat,420,1000
11/05/1940,MO,Stone,Dewey,republican,580,1000
11/05/1940,MO,Webster,Roosevelt,democrat,420,1000
11/05/1940,MO,Webster,Dewey,republican,580,1000
11/05/1940,NC,Forsyth,Roosevelt,democrat,470,1000
11/05/1940,NC,Forsyth,Dewey,republican,530,1000
11/05/1940,VA,Danville,Roosevelt,democrat,580,1000
11/05/1940,VA,Danville,Dewey,republican,420,1000
11/05/1940,VA,Franklin,Roosevelt,democrat,580,1000
11/05/1940,VA,Franklin,Dewey,republican,420,1000
11/05/1940,KS,Brown,Roosevelt,democrat,470,1000
11/05/1940,KS,Brown,Dewey,republican,530,1000
11/05/1940,VA,Martinsville,Roosevelt,democrat,580,1000
11/05/1940,VA,Martinsville,Dewey,republican,420,1000
11/05/1940,KS,Butler,Roosevelt,democrat,510,1000
11/05/1940,KS,Butler,Dewey,republican,490,1000
11/05/1940,TX,Hood,Roosevelt,democrat,580,1000
11/05/1940,TX,Hood,Dewey,republican,420,1000
11/05/1940,VA,Staunton,Roosevelt,democrat,470,1000
11/05/1940,VA,Staunton,Dewey,republican,530,1000
11/05/1940,FL,DeSoto,Roosevelt,democrat,530,1000
11/05/1940,FL,DeSoto,Dewey,republican,470,1000
11/05/1940,FL,Highlands,Roosevelt,democrat,580,1000
11/05/1940,FL,Highlands,Dewey,republican,420,1000
11/05/1940,MO,Wright,Roosevelt,democrat,420,1000
11/05/1940,MO,Wright,Dewey,republican,580,1000
11/05/1940,KS,Anderson,Roosevelt,democrat,530,1000
11/05/1940,KS,Anderson,Dewey,republican,470,1000
11/05/1940,VA,Amelia,Roosevelt,democrat,420,1000
11/05/1940,VA,Amelia,Dewey,republican,580,1000
11/05/1940,IA,Crawford,Roosevelt,democrat,420,1000
11/05/1940,IA,Crawford,Dewey,republican,580,1000
11/05/1940,IA,Davis,Roosevelt,democrat,580,1000
11/05/1940,IA,Davis,Dewey,republican,420,1000
11/05/1940,IA,Delaware,Roosevelt,democrat,580,1000
11/05/1940,IA,Delaware,Dewey,republican,420,1000
11/05/1940,KS,Miami,Roosevelt,democrat,580,1000
11/05/1940,KS,Miami,Dewey,republican,420,1000
11/05/1940,TX,LaSalle,Roosevelt,democrat,580,1000
11/05/1940,TX,LaSalle,Dewey,republican,420,1000
11/05/1940,KS,McPherson,Roosevelt,democrat,470,1000
11/05/1940,KS,McPherson,Dewey,republican,530,1000
11/05/1940,IA,Franklin,Roosevelt,democrat,530,1000
11/05/1940,IA,Franklin,Dewey,republican,470,1000
11/05/1940,KS,Logan,Roosevelt,democrat,530,1000
11/05/1940,KS,Logan,Dewey,republican,470,1000
11/05/1940,IA,Hamilton,Roosevelt,democrat,420,1000
11/05/1940,IA,Hamilton,Dewey,republican,580,1000
11/05/1940,TX,McLennan,Roosevelt,democrat,580,1000
11/05/1940,TX,McLennan,Dewey,republican,420,1000
11/05/1940,ID,Custer,Roosevelt,democrat,580,1000
11/05/1940,ID,Custer,Dewey,republican,420,1000
11/05/1940,KS,Sherman,Roosevelt,democrat,580,1000
11/05/1940,KS,Sherman,Dewey,republican,420,1000
11/05/1940,IA,Ida,Roosevelt,democrat,420,1000
11/05/1940,IA,Ida,Dewey,republican,580,1000
11/05/1940,OH,Perry,Roosevelt,democrat,510,1000
11/05/1940,OH,Perry,Dewey,republican,490,1000
11/05/1940,CO,Morgan,Roosevelt,democrat,580,1000
11/05/1940,CO,Morgan,Dewey,republican,420,1000
11/05/1940,TX,Real,Roosevelt,democrat,580,1000
11/05/1940,TX,Real,Dewey,republican,420,1000
11/05/1940,GA,Crisp,Roosevelt,democrat,580,1000
11/05/1940,GA,Crisp,Dewey,republican,420,1000
11/05/1940,OH,Ross,Roosevelt,democrat,470,1000
11/05/1940,OH,Ross,Dewey,republican,530,1000
11/05/1940,CO,Montrose,Roosevelt,democrat,580,1000
11/05/1940,CO,Montrose,Dewey,republican,420,1000
11/05/1940,OH,Shelby,Roosevelt,democrat,420,1000
11/05/1940,OH,Shelby,Dewey,republican,580,1000
11/05/1940,GA,Evans,Roosevelt,democrat,580,1000
11/05/1940,GA,Evans,Dewey,republican,420,1000
11/05/1940,IL,Cumberland,Roosevelt,democrat,420,1000
11/05/1940,IL,Cumberland,Dewey,republican,580,1000
11/05/1940,OH,Union,Roosevelt,democrat,420,1000
11/05/1940,OH,Union,Dewey,republican,580,1000
11/05/1940,GA,Jeff_Davis,Roosevelt,democrat,580,1000
11/05/1940,GA,Jeff_Davis,Dewey,republican,420,1000
11/05/1940,AR,Stone,Roosevelt,democrat,530,1000
11/05/1940,AR,Stone,Dewey,republican,470,1000
11/05/1940,MO,Henry,Roosevelt,democrat,470,1000
11/05/1940,MO,Henry,Dewey,republican,530,1000
11/05/1940,TX,Menard,Roosevelt,democrat,580,1000
11/05/1940,TX,Menard,Dewey,republican,420,1000
11/05/1940,TX,Midland,Roosevelt,democrat,490,1000
11/05/1940,TX,Midland,Dewey,republican,510,1000
11/05/1940,TX,Nolan,Roosevelt,democrat,530,1000
11/05/1940,TX,Nolan,Dewey,republican,470,1000
11/05/1940,TX,Reagan,Roosevelt,democrat,580,1000
11/05/1940,TX,Reagan,Dewey,republican,420,1000
11/05/1940,OK,Stephens,Roosevelt,democrat,580,1000
11/05/1940,OK,Stephens,Dewey,republican,420,1000
11/05/1940,MO,St_Francois,Roosevelt,democrat,580,1000
11/05/1940,MO,St_Francois,Dewey,republican,420,1000
11/05/1940,CO,Kiowa,Roosevelt,democrat,580,1000
11/05/1940,CO,Kiowa,Dewey,republican,420,1000
11/05/1940,TX,Mason,Roosevelt,democrat,580,1000
11/05/1940,TX,Mason,Dewey,republican,420,1000
11/05/1940,TX,Glasscock,Roosevelt,democrat,580,1000
11/05/1940,TX,Glasscock,Dewey,republican,420,1000
11/05/1940,TX,Kendall,Roosevelt,democrat,420,1000
11/05/1940,TX,Kendall,Dewey,republican,580,1000
11/05/1940,OK,Grady,Roosevelt,democrat,580,1000
11/05/1940,OK,Grady,Dewey,republican,420,1000
11/05/1940,OK,Cleveland,Roosevelt,democrat,497,1000
11/05/1940,OK,Cleveland,Dewey,republican,503,1000
11/05/1940,PA,Susquehanna,Roosevelt,democrat,420,1000
11/05/1940,PA,Susquehanna,Dewey,republican,580,1000
11/05/1940,TX,Morris,Roosevelt,democrat,580,1000
11/05/1940,TX,Morris,Dewey,republican,420,1000
11/05/1940,TX,Hunt,Roosevelt,democrat,530,1000
11/05/1940,TX,Hunt,Dewey,republican,470,1000
11/05/1940,NY,Schenectady,Roosevelt,democrat,420,1000
11/05/1940,NY,Schenectady,Dewey,republican,580,1000
11/05/1940,OK,Carter,Roosevelt,democrat,580,1000
11/05/1940,OK,Carter,Dewey,republican,420,1000
11/05/1940,OK,Coal,Roosevelt,democrat,580,1000
11/05/1940,OK,Coal,Dewey,republican,420,1000
11/05/1940,OK,Murray,Roosevelt,democrat,580,1000
11/05/1940,OK,Murray,Dewey,republican,420,1000
11/05/1940,OK,Haskell,Roosevelt,democrat,580,1000
11/05/1940,OK,Haskell,Dewey,republican,420,1000
11/05/1940,OH,Athens,Roosevelt,democrat,580,1000
11/05/1940,OH,Athens,Dewey,republican,420,1000
11/05/1940,AK,Yukon-Koyukuk,Roosevelt,democrat,530,1000
11/05/1940,AK,Yukon-Koyukuk,Dewey,republican,470,1000
11/05/1940,AL,Monroe,Roosevelt,democrat,580,1000
11/05/1940,AL,Monroe,Dewey,republican,420,1000
11/05/1940,MS,Humphreys,Roosevelt,democrat,580,1000
11/05/1940,MS,Humphreys,Dewey,republican,420,1000
11/05/1940,MS,Quitman,Roosevelt,democrat,580,1000
11/05/1940,MS,Quitman,Dewey,republican,420,1000
11/05/1940,MO,Sullivan,Roosevelt,democrat,530,1000
11/05/1940,MO,Sullivan,Dewey,republican,470,1000
11/05/1940,TX,Lampasas,Roosevelt,democrat,530,1000
11/05/1940,TX,Lampasas,Dewey,republican,470,1000
11/05/1940,TX,Limestone,Roosevelt,democrat,510,1000
11/05/1940,TX,Limestone,Dewey,republican,490,1000
11/05/1940,TX,Bell,Roosevelt,democrat,580,1000
11/05/1940,TX,Bell,Dewey,republican,420,1000
11/05/1940,WI,Brown,Roosevelt,democrat,420,1000
11/05/1940,WI,Brown,Dewey,republican,580,1000
11/05/1940,MS,Jones,Roosevelt,democrat,580,1000
11/05/1940,MS,Jones,Dewey,republican,420,1000
11/05/1940,MS,Kemper,Roosevelt,democrat,580,1000
11/05/1940,MS,Kemper,Dewey,republican,420,1000
11/05/1940,NV,Mineral,Roosevelt,democrat,580,1000
11/05/1940,NV,Mineral,Dewey,republican,420,1000
11/05/1940,NM,Bernalillo,Roosevelt,democrat,580,1000
11/05/1940,NM,Bernalillo,Dewey,republican,420,1000
11/05/1940,FL,Hamilton,Roosevelt,democrat,580,1000
11/05/1940,FL,Hamilton,Dewey,republican,420,1000
11/05/1940,HI,Kalawao,Roosevelt,democrat,420,1000
11/05/1940,HI,Kalawao,Dewey,republican,580,1000
11/05/1940,FL,Clay,Roosevelt,democrat,420,1000
11/05/1940,FL,Clay,Dewey,republican,580,1000
11/05/1940,MN,Hubbard,Roosevelt,democrat,490,1000
11/05/1940,MN,Hubbard,Dewey,republican,510,1000
11/05/1940,TX,Carson,Roosevelt,democrat,497,1000
11/05/1940,TX,Carson,Dewey,republican,503,1000
11/05/1940,ND,Eddy,Roosevelt,democrat,470,1000
11/05/1940,ND,Eddy,Dewey,republican,530,1000
11/05/1940,AK,Nome,Roosevelt,democrat,470,1000
11/05/1940,AK,Nome,Dewey,republican,530,1000
11/05/1940,KS,Pawnee,Roosevelt,democrat,490,1000
11/05/1940,KS,Pawnee,Dewey,republican,510,1000
11/05/1940,KS,Stafford,Roosevelt,democrat,420,1000
11/05/1940,KS,Stafford,Dewey,republican,580,1000
11/05/1940,ND,McHenry,Roosevelt,democrat,470,1000
11/05/1940,ND,McHenry,Dewey,republican,530,1000
11/05/1940,IL,Warren,Roosevelt,democrat,580,1000
11/05/1940,IL,Warren,Dewey,republican,420,1000
11/05/1940,NV,Clark,Roosevelt,democrat,470,1000
11/05/1940,NV,Clark,Dewey,republican,530,1000
11/05/1940,KS,Lincoln,Roosevelt,democrat,470,1000
11/05/1940,KS,Lincoln,Dewey,republican,530,1000
11/05/1940,AL,Barbour,Roosevelt,democrat,580,1000
11/05/1940,AL,Barbour,Dewey,republican,420,1000
11/05/1940,TN,Fayette,Roosevelt,democrat,580,1000
11/05/1940,TN,Fayette,Dewey,republican,420,1000
11/05/1940,KS,Rush,Roosevelt,democrat,470,1000
11/05/1940,KS,Rush,Dewey,republican,530,1000
11/05/1940,IL,Boone,Roosevelt,democrat,470,1000
11/05/1940,IL,Boone,Dewey,republican,530,1000
11/05/1940,ND,Bowman,Roosevelt,democrat,420,1000
11/05/1940,ND,Bowman,Dewey,republican,580,1000
11/05/1940,IN,Huntington,Roosevelt,democrat,470,1000
11/05/1940,IN,Huntington,Dewey,republican,530,1000
11/05/1940,KS,Ellsworth,Roosevelt,democrat,497,1000
11/05/1940,KS,Ellsworth,Dewey,republican,503,1000
11/05/1940,IN,DeKalb,Roosevelt,democrat,580,1000
11/05/1940,IN,DeKalb,Dewey,republican,420,1000
11/05/1940,IN,Grant,Roosevelt,democrat,420,1000
11/05/1940,IN,Grant,Dewey,republican,580,1000
11/05/1940,IN,Miami,Roosevelt,democrat,490,1000
11/05/1940,IN,Miami,Dewey,republican,510,1000
11/05/1940,IN,Tipton,Roosevelt,democrat,420,1000
11/05/1940,IN,Tipton,Dewey,republican,580,1000
11/05/1940,UT,Summit,Roosevelt,democrat,580,1000
11/05/1940,UT,Summit,Dewey,republican,420,1000
11/05/1940,MO,Polk,Roosevelt,democrat,420,1000
11/05/1940,MO,Polk,Dewey,republican,580,1000
11/05/1940,CA,Nevada,Roosevelt,democrat,530,1000
11/05/1940,CA,Nevada,Dewey,republican,470,1000
11/05/1940,WI,Shawano,Roosevelt,democrat,490,1000
11/05/1940,WI,Shawano,Dewey,republican,510,1000
11/05/1940,ID,Idaho,Roosevelt,democrat,580,1000
11/05/1940,ID,Idaho,Dewey,republican,420,1000
11/05/1940,SD,Codington,Roosevelt,democrat,490,1000
11/05/1940,SD,Codington,Dewey,republican,510,1000
11/05/1940,ND,Rolette,Roosevelt,democrat,470,1000
11/05/1940,ND,Rolette,Dewey,republican,530,1000
11/05/1940,KS,Mitchell,Roosevelt,democrat,530,1000
11/05/1940,KS,Mitchell,Dewey,republican,470,1000
11/05/1940,KS,Scott,Roosevelt,democrat,580,1000
11/05/1940,KS,Scott,Dewey,republican,420,1000
11/05/1940,KS,Washington,Roosevelt,democrat,420,1000
11/05/1940,KS,Washington,Dewey,republican,580,1000
11/05/1940,LA,Concordia,Roosevelt,democrat,580,1000
11/05/1940,LA,Concordia,Dewey,republican,420,1000
11/05/1940,GA,Marion,Roosevelt,democrat,580,1000
11/05/1940,GA,Marion,Dewey,republican,420,1000
11/05/1940,LA,Iberville,Roosevelt,democrat,580,1000
11/05/1940,LA,Iberville,Dewey,republican,420,1000
11/05/1940,TX,Blanco,Roosevelt,democrat,580,1000
11/05/1940,TX,Blanco,Dewey,republican,420,1000
11/05/1940,VA,Norton,Roosevelt,democrat,580,1000
11/05/1940,VA,Norton,Dewey,republican,420,1000
11/05/1940,TX,Kimble,Roosevelt,democrat,580,1000
11/05/1940,TX,Kimble,Dewey,republican,420,1000
11/05/1940,TX,Dawson,Roosevelt,democrat,420,1000
11/05/1940,TX,Dawson,Dewey,republican,580,1000
11/05/1940,OK,Blaine,Roosevelt,democrat,580,1000
11/05/1940,OK,Blaine,Dewey,republican,420,1000
11/05/1940,KS,Barber,Roosevelt,democrat,530,1000
11/05/1940,KS,Barber,Dewey,republican,470,1000
11/05/1940,TX,Wilson,Roosevelt,democrat,580,1000
11/05/1940,TX,Wilson,Dewey,republican,420,1000
11/05/1940,WI,Rusk,Roosevelt,democrat,530,1000
11/05/1940,WI,Rusk,Dewey,republican,470,1000
11/05/1940,VA,Colonial_Heights,Roosevelt,democrat,580,1000
11/05/1940,VA,Colonial_Heights,Dewey,republican,420,1000
11/05/1940,TX,Baylor,Roosevelt,democrat,580,1000
11/05/1940,TX,Baylor,Dewey,republican,420,1000
11/05/1940,KS,Wallace,Roosevelt,democrat,580,1000
11/05/1940,KS,Wallace,Dewey,republican,420,1000
11/05/1940,KS,Seward,Roosevelt,democrat,580,1000
11/05/1940,KS,Seward,Dewey,republican,420,1000
11/05/1940,MS,Lauderdale,Roosevelt,democrat,580,1000
11/05/1940,MS,Lauderdale,Dewey,republican,420,1000
11/05/1940,MS,Perry,Roosevelt,democrat,580,1000
11/05/1940,MS,Perry,Dewey,republican,420,1000
11/05/1940,AR,Saline,Roosevelt,democrat,530,1000
11/05/1940,AR,Saline,Dewey,republican,470,1000
11/05/1940,IL,Bureau,Roosevelt,democrat,530,1000
11/05/1940,IL,Bureau,Dewey,republican,470,1000
11/05/1940,IN,Wabash,Roosevelt,democrat,530,1000
11/05/1940,IN,Wabash,Dewey,republican,470,1000
11/05/1940,MO,Carter,Roosevelt,democrat,580,1000
11/05/1940,MO,Carter,Dewey,republican,420,1000
11/05/1940,NE,McPherson,Roosevelt,democrat,580,1000
